,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,47.1,49.4,47.1,7.281589269638061,0.4184730052947998,7.281589269638061,0.8591713905334473,0.0477635860443115,0.8591713905334473
1,54.75,51.74999999999999,54.75,6.069801568984985,0.3811337947845459,6.069801568984985,0.8748235702514648,0.0527920722961425,0.8748235702514648
2,54.75,51.55,54.75,5.519088506698608,0.3553543090820312,5.519088506698608,0.9279208183288574,0.0465033054351806,0.9279208183288574
3,56.8,52.15,56.8,5.230806827545166,0.3620593547821045,5.230806827545166,0.9263677597045898,0.0532348155975341,0.9263677597045898
4,57.15,54.3,57.15,4.8970818519592285,0.3513097763061523,4.8970818519592285,0.915874719619751,0.0479593276977539,0.915874719619751
5,57.99999999999999,55.00000000000001,57.99999999999999,4.813917636871338,0.3457505702972412,4.813917636871338,0.9646732807159424,0.051614761352539,0.9646732807159424
6,57.45,55.45,57.45,4.420152425765991,0.3429374694824219,4.420152425765991,0.9210236072540284,0.0533447265625,0.9210236072540284
7,57.3,54.85,57.3,4.382464647293091,0.3420782089233398,4.382464647293091,0.9493637084960938,0.0469067096710205,0.9493637084960938
8,59.150000000000006,54.15,59.150000000000006,4.031959056854248,0.3345069885253906,4.031959056854248,0.95642352104187,0.0481297969818115,0.95642352104187
9,60.25,55.400000000000006,60.25,4.169234991073608,0.3332662582397461,4.169234991073608,0.9751508235931396,0.0471034049987793,0.9751508235931396
10,57.2,57.49999999999999,57.2,4.076221942901611,0.3343150615692138,4.076221942901611,0.985238552093506,0.0471904277801513,0.985238552093506
11,58.75,56.35,58.75,3.989264488220215,0.3308749198913574,3.989264488220215,0.9571366310119628,0.046668529510498,0.9571366310119628
12,58.7,56.99999999999999,58.7,3.782827138900757,0.3228752613067627,3.782827138900757,1.0151963233947754,0.0468394756317138,1.0151963233947754
13,60.75000000000001,56.45,60.75000000000001,3.6441402435302734,0.3284964561462402,3.6441402435302734,0.9582486152648926,0.0468850135803222,0.9582486152648926
14,59.150000000000006,56.8,59.150000000000006,3.7196028232574463,0.3342878818511963,3.7196028232574463,0.9614264965057372,0.0476040840148925,0.9614264965057372
15,59.7,57.7,59.7,3.663019180297852,0.3278059959411621,3.663019180297852,0.9987304210662842,0.0462915897369384,0.9987304210662842
16,61.9,57.45,61.9,3.5505521297454834,0.319451093673706,3.5505521297454834,1.0178899765014648,0.0450544357299804,1.0178899765014648
17,60.45,57.35,60.45,3.475442409515381,0.3206946849822998,3.475442409515381,0.986522912979126,0.0483732223510742,0.986522912979126
18,59.85,57.25,59.85,3.464010238647461,0.3135766983032226,3.464010238647461,0.9623594284057616,0.051262617111206,0.9623594284057616
19,59.9,58.85,59.9,3.4045193195343018,0.3130180835723877,3.4045193195343018,0.993870973587036,0.0481140613555908,0.993870973587036
20,60.7,57.1,48.35,3.426039218902588,0.3234627246856689,0.09284567832946777,0.9798307418823242,0.0538351535797119,0.010598182678222656
21,60.3,57.4,52.300000000000004,3.3839519023895264,0.3152792453765869,0.08434581756591797,0.9479303359985352,0.0475480556488037,0.010542631149291992
22,61.75000000000001,56.75,51.15,3.2338905334472656,0.3179931640625,0.08101034164428711,0.9770870208740234,0.0522756576538085,0.012809991836547852
23,61.0,55.85,52.900000000000006,3.3211565017700195,0.321643590927124,0.09690189361572266,1.0007202625274658,0.0471036434173584,0.010529756546020508
24,60.0,57.75,53.1,3.300285577774048,0.3107037544250488,0.07785964012145996,0.9670987129211426,0.0472991466522216,0.010456085205078125
25,61.45,57.05,55.1,3.251424789428711,0.3178632259368896,0.07732224464416504,0.9556818008422852,0.0474417209625244,0.010436534881591797
26,60.7,56.8,54.300000000000004,3.252163887023926,0.3174300193786621,0.07722115516662598,0.961639165878296,0.0470719337463378,0.010461091995239258
27,60.95,56.3,53.300000000000004,3.268044948577881,0.3035738468170166,0.0758669376373291,0.962350368499756,0.0531678199768066,0.010453224182128906
28,60.1,56.15,54.300000000000004,3.265897750854492,0.3147082328796386,0.07583451271057129,0.9589388370513916,0.054849624633789,0.010442256927490234
29,61.150000000000006,56.00000000000001,54.15,3.180761337280273,0.3056368827819824,0.07635140419006348,0.982492208480835,0.0526115894317626,0.01044774055480957
30,60.3,56.75,54.6,3.1123454570770264,0.3120174407958984,0.07503247261047363,1.0634973049163818,0.0462329387664794,0.010388612747192383
31,60.4,56.89999999999999,54.50000000000001,3.134172916412353,0.3097095489501953,0.07379865646362305,1.032167911529541,0.0495781898498535,0.010446310043334961
32,61.7,57.45,55.05,3.1538381576538086,0.3009579181671142,0.07366561889648438,0.964235782623291,0.0535540580749511,0.010422229766845703
33,60.35,57.05,55.400000000000006,3.237440347671509,0.3082461357116699,0.07326054573059082,0.9557161331176758,0.0536708831787109,0.010198354721069336
34,60.650000000000006,58.9,54.6,3.1262457370758057,0.3038885593414306,0.07206106185913086,0.9823970794677734,0.0470330715179443,0.009867191314697266
35,61.8,58.3,54.35,3.126015901565552,0.315821886062622,0.07254505157470703,0.9600880146026612,0.0470454692840576,0.012658357620239258
36,60.6,57.95,54.7,3.064640760421753,0.3033134937286377,0.07678794860839844,0.8921446800231934,0.047760009765625,0.009940147399902344
37,60.7,57.35,55.75,3.045928716659546,0.3079776763916015,0.0723564624786377,0.9986460208892822,0.0470204353332519,0.010450363159179688
38,59.150000000000006,56.15,55.7,3.08608627319336,0.2973744869232178,0.07259774208068848,0.996239423751831,0.0454747676849365,0.010401248931884766
39,60.150000000000006,57.15,56.8,3.0670344829559326,0.299889326095581,0.07376670837402344,1.012343406677246,0.0461559295654296,0.010379791259765625
40,61.1,57.99999999999999,54.900000000000006,3.0184526443481445,0.3156852722167969,0.07283377647399902,0.9744184017181396,0.0562179088592529,0.010417938232421875
41,60.3,57.15,54.449999999999996,3.005147218704224,0.2994062900543213,0.07458114624023438,0.9876217842102052,0.0518207550048828,0.010560274124145508
42,60.3,57.85,54.300000000000004,2.99686598777771,0.3065695762634277,0.07350969314575195,0.9993627071380616,0.0653836727142334,0.010397672653198242
43,60.35,56.99999999999999,54.65,2.981475353240967,0.3012886047363281,0.07190513610839844,1.0343313217163086,0.0461876392364501,0.010511398315429688
44,60.0,57.8,56.00000000000001,2.903902292251587,0.3071174621582031,0.07071876525878906,1.0020792484283447,0.0501887798309326,0.010465621948242188
45,59.9,58.45,56.39999999999999,2.9732515811920166,0.3033022880554199,0.07311129570007324,0.9971306324005128,0.0454258918762207,0.010470867156982422
46,59.95,58.25,56.05,2.910116672515869,0.2976942062377929,0.07249069213867188,0.9488165378570556,0.0474309921264648,0.014241218566894531
47,60.1,57.99999999999999,55.75,2.969642400741577,0.2997870445251465,0.07146120071411133,0.9907870292663574,0.049199104309082,0.010396242141723633
48,60.1,57.99999999999999,55.85,2.922958374023437,0.2912366390228271,0.072052001953125,1.0259978771209717,0.0473735332489013,0.010368824005126953
49,61.3,58.05,55.300000000000004,2.98355484008789,0.298591136932373,0.07180213928222656,1.2507619857788086,0.0467209815979003,0.010430574417114258
50,60.8,58.45,56.45,3.190938711166382,0.2955434322357178,0.0713188648223877,1.343925714492798,0.0472021102905273,0.010406494140625
