,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,71.11,67.11,71.11,0.8796920776367188,0.3985147476196289,0.8796920776367188,0.173135757446289,0.0592446327209472,0.173135757446289
1,74.29,70.54,74.29,0.7191879749298096,0.3560094833374023,0.7191879749298096,0.1982240676879882,0.063096284866333,0.1982240676879882
2,75.14999999999999,71.89,75.14999999999999,0.6641318798065186,0.3446509838104248,0.6641318798065186,0.1737496852874755,0.0611121654510498,0.1737496852874755
3,77.68,73.79,77.68,0.6311278343200684,0.3382956981658935,0.6311278343200684,0.171912670135498,0.0643963813781738,0.171912670135498
4,76.77000000000001,73.37,76.77000000000001,0.6184911727905273,0.3297247886657715,0.6184911727905273,0.173764944076538,0.064612865447998,0.173764944076538
5,79.06,72.89,79.06,0.6644032001495361,0.3271772861480713,0.6644032001495361,0.1756026744842529,0.0584263801574707,0.1756026744842529
6,78.36999999999999,74.13,78.36999999999999,0.5900793075561523,0.3246791362762451,0.5900793075561523,0.1873371601104736,0.0816025733947753,0.1873371601104736
7,78.43,75.1,78.43,0.5721807479858398,0.3191277980804443,0.5721807479858398,0.1795575618743896,0.0662376880645752,0.1795575618743896
8,80.58999999999999,75.17,80.58999999999999,0.5572562217712402,0.3228356838226318,0.5572562217712402,0.1788539886474609,0.0583534240722656,0.1788539886474609
9,81.37,75.84,81.37,0.5492174625396729,0.3178737163543701,0.5492174625396729,0.187082290649414,0.0603909492492675,0.187082290649414
10,80.41,76.36,80.41,0.5525937080383301,0.3208434581756592,0.5525937080383301,0.1816089153289795,0.0691490173339843,0.1816089153289795
11,79.77,76.44,79.77,0.5412514209747314,0.3162665367126465,0.5412514209747314,0.185138463973999,0.0589785575866699,0.185138463973999
12,79.10000000000001,75.56,79.10000000000001,0.5314710140228271,0.309178352355957,0.5314710140228271,0.1893455982208252,0.059192419052124,0.1893455982208252
13,81.17999999999999,76.84,81.17999999999999,0.5398705005645752,0.3107020854949951,0.5398705005645752,0.189765453338623,0.059565782546997,0.189765453338623
14,82.61,77.11,82.61,0.5374205112457275,0.3071637153625488,0.5374205112457275,0.1774144172668457,0.0579612255096435,0.1774144172668457
15,80.51,76.48,80.51,0.5247993469238281,0.3091428279876709,0.5247993469238281,0.1827414035797119,0.0592904090881347,0.1827414035797119
16,81.64,76.62,81.64,0.5265014171600342,0.3066694736480713,0.5265014171600342,0.1843569278717041,0.0646624565124511,0.1843569278717041
17,81.92,76.97,81.92,0.5079951286315918,0.3123776912689209,0.5079951286315918,0.1891086101531982,0.0585770606994628,0.1891086101531982
18,82.12,76.21,82.12,0.5589570999145508,0.3071763515472412,0.5589570999145508,0.1782970428466797,0.0596156120300293,0.1782970428466797
19,83.31,78.08,83.31,0.5035922527313232,0.3020172119140625,0.5035922527313232,0.1778771877288818,0.0640249252319336,0.1778771877288818
20,82.42,76.5,82.42,0.4960107803344726,0.3006200790405273,0.4960107803344726,0.1923582553863525,0.0590114593505859,0.1923582553863525
21,82.92,77.84,82.92,0.4955501556396484,0.3016903400421142,0.4955501556396484,0.1856005191802978,0.0592203140258789,0.1856005191802978
22,82.11,77.39,82.11,0.4875142574310303,0.2966187000274658,0.4875142574310303,0.1972811222076416,0.0779945850372314,0.1972811222076416
23,82.89999999999999,77.9,82.89999999999999,0.4836270809173584,0.3028533458709717,0.4836270809173584,0.1818244457244873,0.0623860359191894,0.1818244457244873
24,83.1,77.01,83.1,0.4865860939025879,0.3051023483276367,0.4865860939025879,0.1830170154571533,0.0577890872955322,0.1830170154571533
25,82.19999999999999,78.46,82.19999999999999,0.4882118701934814,0.3008913993835449,0.4882118701934814,0.1881351470947265,0.0579357147216796,0.1881351470947265
26,84.08,78.16,84.08,0.4771225452423095,0.2989633083343506,0.4771225452423095,0.1842367649078369,0.0587282180786132,0.1842367649078369
27,82.03,78.03999999999999,82.03,0.4861283302307129,0.2975187301635742,0.4861283302307129,0.1904003620147705,0.0584983825683593,0.1904003620147705
28,83.37,78.03999999999999,83.37,0.4833953380584717,0.2990891933441162,0.4833953380584717,0.1871716976165771,0.0588390827178955,0.1871716976165771
29,82.57,78.49000000000001,82.57,0.4743828773498535,0.3172128200531006,0.4743828773498535,0.1893723011016845,0.0597841739654541,0.1893723011016845
30,83.73,78.19,83.73,0.4840216636657715,0.2950894832611084,0.4840216636657715,0.2012052536010742,0.0575964450836181,0.2012052536010742
31,83.05,77.92999999999999,83.05,0.4746263027191162,0.2956047058105469,0.4746263027191162,0.1963930130004882,0.0585477352142334,0.1963930130004882
32,82.92,77.86999999999999,82.92,0.473362922668457,0.2950687408447265,0.473362922668457,0.184814453125,0.0590112209320068,0.184814453125
33,81.6,78.71000000000001,81.6,0.4755349159240722,0.2973484992980957,0.4755349159240722,0.1874728202819824,0.0589010715484619,0.1874728202819824
34,83.62,77.83,83.62,0.4814391136169433,0.297121524810791,0.4814391136169433,0.1976220607757568,0.0587174892425537,0.1976220607757568
35,83.42,77.53999999999999,83.42,0.465440034866333,0.3072798252105713,0.465440034866333,0.1906459331512451,0.0572528839111328,0.1906459331512451
36,84.49,78.03,84.49,0.4615700244903564,0.2970585823059082,0.4615700244903564,0.1925477981567382,0.0588381290435791,0.1925477981567382
37,82.84,77.95,82.84,0.4683287143707275,0.2997517585754394,0.4683287143707275,0.1862914562225341,0.0589728355407714,0.1862914562225341
38,83.52000000000001,77.16,83.52000000000001,0.4629316329956054,0.3094890117645263,0.4629316329956054,0.1868138313293457,0.0584363937377929,0.1868138313293457
39,83.16,77.06,83.16,0.4669485092163086,0.2940225601196289,0.4669485092163086,0.1910886764526367,0.0585768222808837,0.1910886764526367
40,82.48,76.96,82.48,0.4743013381958008,0.2949979305267334,0.4743013381958008,0.1864151954650879,0.0579016208648681,0.1864151954650879
41,82.71,78.0,82.71,0.4603109359741211,0.2972445487976074,0.4603109359741211,0.1943080425262451,0.0587139129638671,0.1943080425262451
42,82.82000000000001,78.03999999999999,82.82000000000001,0.4619247913360595,0.2962832450866699,0.4619247913360595,0.1884453296661377,0.0584936141967773,0.1884453296661377
43,83.23,77.3,83.23,0.4513630867004394,0.2955291271209717,0.4513630867004394,0.1908612251281738,0.0590395927429199,0.1908612251281738
44,83.22,78.69,83.22,0.4678528308868408,0.300173282623291,0.4678528308868408,0.1927220821380615,0.0582098960876464,0.1927220821380615
45,82.73,77.86,82.73,0.4703729152679443,0.2968409061431885,0.4703729152679443,0.1880664825439453,0.0576677322387695,0.1880664825439453
46,82.35,78.74,82.35,0.4607429504394531,0.293558120727539,0.4607429504394531,0.1905679702758789,0.0589535236358642,0.1905679702758789
47,83.72,78.48,83.72,0.4577102661132812,0.2950749397277832,0.4577102661132812,0.1829185485839843,0.0580048561096191,0.1829185485839843
48,83.76,77.71000000000001,83.76,0.4612207412719726,0.294180154800415,0.4612207412719726,0.1813697814941406,0.0588760375976562,0.1813697814941406
49,82.84,77.38000000000001,82.84,0.4606595039367676,0.2936956882476806,0.4606595039367676,0.1862139701843261,0.0588397979736328,0.1862139701843261
50,84.16,78.17,68.37,0.4590752124786377,0.2939126491546631,0.49657249450683594,0.1879675388336181,0.0584743022918701,0.07787322998046875
51,84.38,79.05,71.88,0.4505002498626709,0.3058533668518066,0.4406008720397949,0.1917746067047119,0.0583133697509765,0.07423996925354004
52,84.45,78.58000000000001,73.13,0.4511256217956543,0.2941396236419678,0.4388144016265869,0.1932821273803711,0.0595254898071289,0.0736386775970459
53,83.7,79.11,74.57000000000001,0.4531848430633545,0.2902600765228271,0.42417359352111816,0.1875145435333252,0.0574197769165039,0.07362914085388184
54,84.48,77.62,75.18,0.4606606960296631,0.2921559810638428,0.4196817874908447,0.1844565868377685,0.058713674545288,0.07518959045410156
55,83.23,78.35,77.16,0.4571459293365478,0.2964029312133789,0.41303539276123047,0.1798233985900879,0.0585026741027832,0.07252097129821777
56,84.24000000000001,78.49000000000001,77.33,0.450526475906372,0.2915451526641845,0.4092426300048828,0.1882174015045166,0.0578212738037109,0.07403326034545898
57,84.09,77.81,75.98,0.4541687965393066,0.2988855838775635,0.40456438064575195,0.1828737258911132,0.0586154460906982,0.07391071319580078
58,83.95,77.72,77.42999999999999,0.4457716941833496,0.2946453094482422,0.3993241786956787,0.1920752525329589,0.057833194732666,0.07352566719055176
59,83.48,78.2,76.64999999999999,0.4433279037475586,0.2907969951629638,0.4124107360839844,0.185915470123291,0.0588421821594238,0.07321667671203613
