,acc_test_teacher,acc_test_student,acc_test_distilled,time_train_teacher,time_train_student,time_train_distilled,time_test_teacher,time_test_student,time_test_distilled
0,85.964,83.71600000000001,85.964,85.18644499778748,14.68596577644348,85.18644499778748,19.34087872505188,3.5238256454467773,19.34087872505188
1,87.116,86.008,87.116,72.18630766868591,11.585734128952026,72.18630766868591,20.07538056373596,4.115350484848023,20.07538056373596
2,87.28399999999999,87.1,87.28399999999999,67.79465627670288,10.664759397506714,67.79465627670288,20.76023745536804,4.440198659896851,20.76023745536804
3,88.356,87.132,88.356,65.39047503471375,10.112825870513916,65.39047503471375,21.050610303878784,4.697421550750732,21.050610303878784
4,88.55199999999999,87.844,88.55199999999999,62.07968664169312,9.813699960708618,62.07968664169312,21.300774574279785,4.84464955329895,21.300774574279785
5,87.824,88.244,87.824,61.705867528915405,9.490453004837036,61.705867528915405,21.65243530273437,5.008073806762695,21.65243530273437
6,88.34,88.076,88.34,59.19506573677063,9.425363540649414,59.19506573677063,22.084877729415894,5.109265565872192,22.084877729415894
7,87.72,87.756,87.72,58.291977405548096,9.254739046096802,58.291977405548096,22.517629861831665,5.1837708950042725,22.517629861831665
8,88.928,88.532,88.928,56.84349513053894,9.250693321228027,56.84349513053894,22.94142746925354,5.324344873428345,22.94142746925354
9,88.96,88.108,88.96,55.36407446861267,9.134233951568604,55.36407446861267,22.82795810699463,5.34173059463501,22.82795810699463
10,89.144,87.748,89.144,53.93083620071411,8.904701471328735,53.93083620071411,23.272279500961304,5.333048582077026,23.272279500961304
11,88.372,88.16000000000001,88.372,52.171671628952026,8.767642736434937,52.171671628952026,23.780843019485477,5.381906986236572,23.780843019485477
12,88.916,87.224,88.916,51.95677924156189,8.957216501235962,51.95677924156189,23.95867252349853,5.486724615097046,23.95867252349853
13,88.776,88.27199999999999,88.776,50.70210313796997,8.718483686447144,50.70210313796997,23.84865689277649,5.530976295471191,23.84865689277649
14,89.2,88.30799999999999,89.2,50.08862400054932,8.957412004470825,50.08862400054932,24.40212607383728,5.483940124511719,24.40212607383728
15,88.596,88.364,88.596,49.3235490322113,8.591493606567383,49.3235490322113,25.094538688659668,5.603484153747559,25.094538688659668
16,88.888,87.168,88.888,48.36980986595154,8.51959776878357,48.36980986595154,24.81372356414795,5.494109869003296,24.81372356414795
17,89.36800000000001,86.232,89.36800000000001,47.13423204421997,8.560561895370483,47.13423204421997,25.315428733825684,5.495984792709351,25.315428733825684
18,89.164,87.28,89.164,46.4380738735199,8.483676195144653,46.4380738735199,25.23116779327393,5.5476837158203125,25.23116779327393
19,88.956,88.524,88.956,45.985196113586426,8.308214902877808,45.985196113586426,25.78431797027588,5.707886695861816,25.78431797027588
20,88.90400000000001,88.768,88.90400000000001,46.47651934623718,8.075193643569946,46.47651934623718,25.958122968673703,5.594098329544067,25.958122968673703
21,89.104,88.26,89.104,45.57066893577576,7.848467111587524,45.57066893577576,26.47571277618408,5.70292067527771,26.47571277618408
22,89.312,88.008,89.312,46.01861071586609,7.890100955963135,46.01861071586609,26.736160278320312,5.598206281661987,26.736160278320312
